"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"21","17212018","Eif5b","226982","eukaryotic translation initiation factor 5B",-0.00940978454981423,6.16688809896978,-0.0446178535500395,0.965192159564228,0.991751373479523,-6.16826427430518
"22","17212087","Npas2","18143","neuronal PAS domain protein 2",-0.254364561096758,4.33277556010315,-0.827316738734718,0.425217331713308,0.768512675947452,-5.82356847269175
"23","17212174","Il1r2","16178","interleukin 1 receptor, type II",0.684654467012979,3.56702957848417,1.40748437586362,0.186243989045874,0.597564884971963,-5.22197733798569
"24","17212185","Il1r1","16177","interleukin 1 receptor, type I",0.287277969466744,6.86150618329913,0.583370476956333,0.571126052608569,0.838035471541264,-5.99473873444461
"25","17212199","Il1rl2","107527","interleukin 1 receptor-like 2",-0.156850114007317,5.21823996002505,-0.48126001455047,0.639533948616261,0.867473747002912,-6.04991328486299
"26","17212286","Slc9a2","226999","solute carrier family 9 (sodium/hydrogen exchanger), member 2",0.372638298323243,1.9476399382376,0.877276996644091,0.398639294765505,0.747847890257836,-5.78200334703024
"27","17212346","AI597479","98404","expressed sequence AI597479",-0.915485723511238,5.5604986102752,-3.18177286972168,0.00848182239282526,0.217429853807572,-2.46867228146661
"28","17212406","Bivm","246229","basic, immunoglobulin-like variable motif containing",-0.570723923457105,5.52673842991199,-1.82613360538012,0.0943992946840434,0.486525685585689,-4.65647115199169
"29","17212442","Gulp1","70676","GULP, engulfment adaptor PTB domain containing 1",-0.286901402513271,7.00548027375822,-0.96379636833381,0.355359689163983,0.7230230742868,-5.7050775835464
"30","17212792","Hibch","227095","3-hydroxyisobutyryl-Coenzyme A hydrolase",-0.0682355355948072,8.83186523049355,-0.222386990935413,0.827988892088347,0.949152719750518,-6.14359490930799
"31","17212813","Mstn","17700","myostatin",0.664715230172145,2.15879104818128,0.513997328518178,0.617175265279532,0.859913654134244,-6.03331971510158
"32","17212821","Ormdl1","227102","ORM1-like 1 (S. cerevisiae)",-0.596010173420859,5.85487693441151,-2.54352296257915,0.0268512772242193,0.323728265677878,-3.53526555489966
"33","17212874","Coq10b","67876","coenzyme Q10B",0.300754168774688,8.91581651838081,1.1328700403476,0.280779404122943,0.678041375444045,-5.53758697592559
"34","17212882","Hspe1","15528","heat shock protein 1 (chaperonin 10)",-0.547611929350364,7.61255275646048,-2.5008537838069,0.0289893485023377,0.335814598860206,-3.60526306609476
"35","17212931","1700066M21Rik","73467","RIKEN cDNA 1700066M21 gene",0.0659254382805123,5.59491113774423,0.209778018998047,0.837582606447937,0.952653227255683,-6.14642154574553
"36","17212982","Aox1","11761","aldehyde oxidase 1",0.178012777032541,7.21162390743395,0.583598204861203,0.570977988951807,0.838035471541264,-5.9946045166123
"37","17213139","Bzw1","66882","basic leucine zipper and W2 domains 1",0.046924308206636,9.84457965499911,0.200470593681819,0.844682059086089,0.954696264959765,-6.14840308532111
"38","17213213","Casp8","12370","caspase 8",0.316880725642743,8.58499180193764,1.39771870448032,0.189084171836402,0.598340709665678,-5.23403903905677
"39","17213226","Stradb","227154","STE20-related kinase adaptor beta",-0.0413799296860571,6.72797226275894,-0.167812082703361,0.869702656764587,0.963229439143928,-6.15464935817259
"40","17213295","Nop58","55989","NOP58 ribonucleoprotein",0.36204720732066,6.44608822150627,0.77034459431545,0.45692993099123,0.784044942189006,-5.86833722836932
"41","17213349","Carf","241066","calcium response factor",-0.192269473480395,5.37066272370369,-0.787401060184653,0.447279971223913,0.782518307439487,-5.85523212320319
"42","17213446","Abi2","329165","abl-interactor 2",-0.220404042260653,6.28003503142811,-0.987659139512502,0.344036231612487,0.71552851224332,-5.68278703215749
"43","17213473","2310016D23Rik","76443","RIKEN cDNA 2310016D23 gene",0.200021398708011,1.8642465775311,0.389235881239088,0.704351026755625,0.899722879046116,-6.09091979105362
"44","17213598","Zdbf2","73884","zinc finger, DBF-type containing 2",0.360001005850818,3.0664202706592,1.17019929338093,0.26605588534001,0.663596711088975,-5.4977125709752
"45","17213645","Fastkd2","75619","FAST kinase domains 2",0.0329019597734126,4.7632131994514,0.0957454919286747,0.92540291493696,0.980268452343574,-6.16452747974684
"46","17213687","Ccnyl1","227210","cyclin Y-like 1",-0.117093954272345,6.65799774314059,-0.451944220607851,0.659877954010113,0.877896415744464,-6.06388404130412
"47","17213770","Map2","17756","microtubule-associated protein 2",0.291198441506941,3.81583346282423,1.26683503705613,0.23075187494397,0.63944833028856,-5.38992200584926
"48","17213990","Atic","108147","5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase",-0.0843195686223428,7.74867360180009,-0.3611841726939,0.724637040060577,0.907727151122904,-6.10174532519568
"49","17214053","Xrcc5","22596","X-ray repair complementing defective repair in Chinese hamster cells 5",0.295399786015987,4.96631714255481,1.21159252223631,0.250443659199716,0.65289825940566,-5.45233391041934
"50","17214100","Rpl37a","19981","ribosomal protein L37a",0.16538685748209,2.15554826579991,0.591191884236522,0.566052682080127,0.835925992393877,-5.99010083096934
"51","17214126","Rufy4","435626","RUN and FYVE domain containing 4",-0.445066481054985,4.3184574244939,-1.24938250481481,0.236833733586983,0.642926358297272,-5.40986410940093
"52","17214142","Cxcr2","12765","chemokine (C-X-C motif) receptor 2",-0.655130931623826,2.76993714681856,-0.880582659089561,0.396921614724805,0.746990627794658,-5.77917842206614
"53","17214162","Gpbar1","227289","G protein-coupled bile acid receptor 1",0.952513194621282,2.84553041153701,2.85134090680435,0.0154088849037648,0.260906373201034,-3.02390214016692
"54","17214166","Pnkd","56695","paroxysmal nonkinesiogenic dyskinesia",0.0682263017484175,7.77933165269726,0.284727891140937,0.781013229802264,0.932768919414665,-6.12722374197537
"55","17214197","Slc11a1","18173","solute carrier family 11 (proton-coupled divalent metal ion transporters), member 1",-0.375525287874207,6.03639857581216,-0.846750905733105,0.414741173341622,0.759852023106556,-5.80765308494775
"56","17214341","Ttll4","67534","tubulin tyrosine ligase-like family, member 4",-0.0952062474012658,6.00850091562622,-0.282813820594754,0.782443158201809,0.932768919414665,-6.12778549627881
"57","17214449","Stk16","20872","serine/threonine kinase 16",0.262648019714891,8.46608669218952,0.936023033965661,0.368872510068567,0.73019214839861,-5.73044234950342
"58","17214462","Dnajb2","56812","DnaJ heat shock protein family (Hsp40) member B2",-0.62720498485414,6.08945985044555,-2.20196842161211,0.0493376195620894,0.392735314283086,-4.08612841031588
"59","17214476","Des","13346","desmin",-0.206326888805078,9.61990027660164,-0.417008779181596,0.684499607594223,0.890050445046112,-6.0794273465596
"60","17214487","Speg","11790","SPEG complex locus",-0.234277201491587,4.52153090628605,-0.546840583044814,0.595142770918927,0.849960869403872,-6.01562952300366
"61","17214672","Mogat1","68393","monoacylglycerol O-acyltransferase 1",0.0697454487529989,3.45870985550338,0.223243511152844,0.827338235168807,0.949152719750518,-6.14339696793359
"62","17214711","Kcne4","57814","potassium voltage-gated channel, Isk-related subfamily, gene 4",0.894421542652546,4.58602302577869,2.19008409123658,0.0503803433690194,0.396142645485815,-4.10483284139525
"63","17214759","Rhbdd1","76867","rhomboid domain containing 1",-0.0170162333148767,7.24129383731195,-0.0701959322627766,0.945267019851617,0.987612082445632,-6.16673481886714
"64","17214841","Agfg1","15463","ArfGAP with FG repeats 1",0.278888922134383,9.42434540636994,1.2892842196733,0.223115054731697,0.630890405613346,-5.36397088844237
"65","17214857","Ccl20","20297","chemokine (C-C motif) ligand 20",0.378178942912271,2.1736724271259,0.920971090456684,0.376346085978392,0.734794279920028,-5.74392579804565
"66","17214924","Sp140","434484","Sp140 nuclear body protein",-0.176815260811608,3.27556961751181,-0.262974747274455,0.797312521375039,0.937993452464698,-6.13338789758722
"67","17215222","Eif4e2","26987","eukaryotic translation initiation factor 4E member 2",0.0558217519489075,8.0508577247705,0.261816930325668,0.798182959628837,0.938099737257893,-6.13370244306785
"68","17215309","Inpp5d","16331","inositol polyphosphate-5-phosphatase D",-0.899196109316146,5.66510130482853,-3.57527596172654,0.00419131118802782,0.194887876594495,-1.80929521484029
"69","17215395","Dgkd","227333","diacylglycerol kinase, delta",0.0908817662712362,8.5124086111605,0.297096238359633,0.771793837684277,0.927014151213019,-6.12350386194416
"70","17215605","Ackr3","12778","atypical chemokine receptor 3",1.20765021888983,7.85763254862178,4.58480176584287,0.000735421120301733,0.0918357123976789,-0.182591046896095
"71","17215612","Cops8","108679","COP9 signalosome subunit 8",-0.176617496172307,8.00583417690703,-0.879508086802317,0.397479423469715,0.746990627794658,-5.78009773008059
"72","17215647","Prlh","623503","prolactin releasing hormone",0.823836301398475,2.54260168006362,2.05528904308834,0.0637653705628704,0.42802567848979,-4.31422196411771
"73","17215650","Lrrfip1","16978","leucine rich repeat (in FLII) interacting protein 1",-0.493035836787612,5.17670985314756,-1.63738681713626,0.129124828511801,0.539222519237595,-4.9223412139869
"74","17215697","Ramp1","51801","receptor (calcitonin) activity modifying protein 1",-0.589720262313815,2.60324826302401,-1.24102961270339,0.239789812032778,0.645801389392819,-5.41933562211908
"75","17215705","Ube2f","67921","ubiquitin-conjugating enzyme E2F (putative)",-0.333652842090263,5.39389962630756,-1.28302090341044,0.225224791264644,0.632578046233021,-5.37124488482163
"76","17215750","Klhl30","70788","kelch-like 30",-0.345137626450291,2.65919066427854,-0.656820696938539,0.524473182926539,0.817180207554373,-5.94891931520792
"77","17215773","Traf3ip1","74019","TRAF3 interacting protein 1",-0.456296912042321,4.27830425107707,-1.17389001365514,0.264633558337917,0.662025688095773,-5.49371573355985
"78","17215799","Twist2","13345","twist basic helix-loop-helix transcription factor 2",0.781674021205336,2.98609772371487,1.00600923486648,0.335508458950439,0.710728418307601,-5.66533725203663
"79","17215813","Olfr1411","258483","olfactory receptor 1411",1.11077368570349,2.99647614539505,2.15154506858063,0.0539076936612614,0.401901209935284,-4.165228888713
"80","17215820","Gpc1","14733","glypican 1",-0.366618590548433,5.23901633462784,-0.826333272642129,0.425752117685166,0.768512675947452,-5.82436523516257
"81","17215834","Dusp28","67446","dual specificity phosphatase 28",-0.314458770633492,5.64758273920915,-0.775090186851222,0.454231746308952,0.784044942189006,-5.86471677185127
"82","17215839","Rnpepl1","108657","arginyl aminopeptidase (aminopeptidase B)-like 1",-0.27407673415359,7.93878855640956,-1.36195611309235,0.19979626756235,0.608835194595184,-5.27771138881621
"83","17216133","Gal3st2c","619597","galactose-3-O-sulfotransferase 2C",-0.666164184925414,2.24683478858575,-2.26511835180878,0.0441332601706901,0.380078680263098,-3.98613898822426
"84","17216353","Zcchc2","227449","zinc finger, CCHC domain containing 2",0.210453330376321,7.33126421132126,0.567823814900841,0.581283048968426,0.844127617699094,-6.00378512310261
"85","17216373","Phlpp1","98432","PH domain and leucine rich repeat protein phosphatase 1",-0.279570797533264,6.96675459638086,-0.936526624094184,0.368624294111983,0.7300007737142,-5.72998802318938
"86","17216563","Nifk","67949","nucleolar protein interacting with the FHA domain of MKI67",-0.00750429930268925,7.39023920846142,-0.016702352275158,0.986965904330471,0.996945337134622,-6.16915597115583
"87","17216638","Tmem185b","226351","transmembrane protein 185B",-0.167998080514397,6.09681978870536,-0.607696333960327,0.555428351623782,0.831119215683381,-5.98012438963344
"88","17216642","Sctr","319229","secretin receptor",-0.146390872755017,7.13500019423996,-0.333457788179316,0.744906380267161,0.918151109052306,-6.11166826543172
"89","17216836","R3hdm1","226412","R3H domain containing 1",-0.0816568231397401,8.60053843678871,-0.269407325715676,0.792481809679486,0.935644286706404,-6.13161540416246
"90","17216870","Ubxn4","67812","UBX domain protein 4",-0.592261717869929,8.28793602983438,-2.95435337852581,0.0127898262924371,0.239320783624494,-2.85112667523512
"91","17216937","Yod1","226418","YOD1 deubiquitinase",-0.0117715756843051,5.59811267555193,-0.0421569484440748,0.967110717923524,0.992270809094668,-6.16837550550285
"92","17217116","Rab29","226422","RAB29, member RAS oncogene family",-0.229130555465679,5.89938747497503,-0.606628057831319,0.556112663751558,0.831119215683381,-5.98077790214182
"93","17217182","Nuak2","74137","NUAK family, SNF1-like kinase, 2",-0.224599309064709,3.60678019644064,-0.519924284934302,0.613169223822007,0.857321280053443,-6.03020427230006
"94","17217216","Rbbp5","213464","retinoblastoma binding protein 5, histone lysine methyltransferase complex subunit",-0.323823005542155,7.21153652733298,-1.12257486316817,0.284948962457259,0.679389053686877,-5.54840573373917
"95","17217247","Pik3c2b","240752","phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta",-0.235839769659686,4.83710214996416,-1.09624928598997,0.295827107443806,0.683151617422463,-5.57571404147473
"96","17217283","Ppp1r15b","108954","protein phosphatase 1, regulatory subunit 15B",0.0893899181326034,9.72848466070326,0.349288484822355,0.733307575786415,0.912096247826206,-6.10609751850943
"97","17217291","Plekha6","240753","pleckstrin homology domain containing, family A member 6",-0.197311537310004,3.37268234842484,-0.567741538092385,0.581337057336328,0.844127617699094,-6.00383238709818
"98","17217415","Mybph","53311","myosin binding protein H",-0.308536459481055,4.28571969130951,-0.430543853519864,0.674913041710064,0.88598965659442,-6.07354864609025
"99","17217552","Ube2t","67196","ubiquitin-conjugating enzyme E2T",-0.265332304790872,2.16468654308,-0.702665998086877,0.496512277847418,0.802181831109817,-5.91778331155213
"100","17217566","Ptpn7","320139","protein tyrosine phosphatase, non-receptor type 7",-0.749890067786702,3.06775981694504,-1.67099037062973,0.122213108791552,0.527804028465546,-4.87621321766879
"101","17217619","Phlda3","27280","pleckstrin homology like domain, family A, member 3",-0.347567760127692,9.61306830313325,-1.39981370302446,0.188471835879704,0.598340709665678,-5.23145635255147
"102","17217625","Tnni1","21952","troponin I, skeletal, slow 1",-0.93946959576816,3.77450073789962,-0.77859748479455,0.4522441932119,0.784044942189006,-5.8620282452168
"103","17217666","Tmem9","66241","transmembrane protein 9",-0.0275767575824233,6.11192246378528,-0.0893413111175526,0.930377583944592,0.982675460469407,-6.1651445129958
"104","17217678","Cacna1s","12292","calcium channel, voltage-dependent, L type, alpha 1S subunit",-0.480309506547885,5.27104643720988,-0.251461466076931,0.805980684157846,0.940807832685906,-6.13645475361093
"105","17217777","Ddx59","67997","DEAD (Asp-Glu-Ala-Asp) box polypeptide 59",-0.043231922780854,4.77142256808601,-0.187942038042895,0.85426110024484,0.957449707342478,-6.15092943945859
"106","17218006","B3galt2","26878","UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 2",1.16932190499374,7.07388661300447,1.714455826312,0.113761378469666,0.517452504413183,-4.81574450753076
"107","17218027","Uchl5","56207","ubiquitin carboxyl-terminal esterase L5",0.0104698185764134,7.01282319612501,0.0410874297912237,0.967944598917524,0.992301001004747,-6.16842188088133
"108","17218149","Ivns1abp","117198","influenza virus NS1A binding protein",0.109058114007698,11.2194983601847,0.374790230672033,0.714768952881716,0.902773000305516,-6.09659304388965
"109","17218233","Colgalt2","269132","collagen beta(1-O)galactosyltransferase 2",-1.08527514286633,4.48597359516584,-4.32898921673294,0.0011299287688459,0.118671010550041,-0.582526336573426
"110","17218449","Angptl1","72713","angiopoietin-like 1",0.570876185699495,4.82010790648567,1.44797131245252,0.174849017941851,0.585173095222476,-5.17136228230361
"111","17218514","Astn1","11899","astrotactin 1",0.204351789678494,2.19319152177456,0.540367067748804,0.599453061065551,0.85240813799206,-6.01919850814901
"112","17218598","4930523C07Rik","67647","RIKEN cDNA 4930523C07 gene",0.158808536737992,6.73234490818864,0.554702809003053,0.589929561609513,0.846144482480838,-6.01124086451064
"113","17218620","Rc3h1","381305","RING CCCH (C3H) domains 1",-0.037420860138683,9.34809708867637,-0.116323062219054,0.909442119890305,0.974987082296272,-6.16225641998274
"114","17218760","Gm20471","105243993","predicted gene 20471",0.759406907826886,2.04840467360636,1.90502407348673,0.0825826040167392,0.470426145078652,-4.54082689479106
"115","17218835","Sell","20343","selectin, lymphocyte",-0.338403196662791,5.26390682399909,-0.703001981872973,0.496310742151175,0.802072415328699,-5.91754803355727
"116","17218907","Nme7","171567","NME/NM23 family member 7",-0.433370987546676,4.33849979445511,-1.3036305346156,0.218343217017101,0.6264058557999,-5.34721231334817
"117","17218942","Gpr161","240888","G protein-coupled receptor 161",-0.102655395669424,3.34800535596971,-0.261215749628326,0.798635035556511,0.938263113117548,-6.1338652260007
"118","17219011","Cd247","12503","CD247 antigen",-0.252977959003036,3.94647630319306,-0.964765345847284,0.354894728468418,0.722322241915008,-5.70418135422316
"119","17219079","Fam78b","226610","family with sequence similarity 78, member B",0.711181105372392,4.79732719003909,2.16837598967236,0.0523393141796745,0.400666474065095,-4.13890203626347
"120","17219199","Fcgr4","246256","Fc receptor, IgG, low affinity IV",-0.961260712871173,4.75965296073107,-1.53729837243424,0.151789863139543,0.565571168783043,-5.05634441914738
"121","17219222","Mpz","17528","myelin protein zero",-0.523258654013834,6.38762572925649,-0.461210841224768,0.65341524977033,0.874371377106596,-6.05955910252802
"122","17219242","Apoa2","11807","apolipoprotein A-II",0.68366592881582,4.39066110986636,1.76454964428032,0.104672461634128,0.50131310410308,-4.74497575554257
"123","17219248","Adamts4","240913","a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 4",1.0433608195841,3.91394187581496,1.6311469725871,0.130445625532445,0.540240488306398,-4.9308455387131
"124","17219397","Cd48","12506","CD48 antigen",-1.26380558876848,3.47549389433735,-3.5012428448369,0.00478185032486553,0.200436439491217,-1.93275745496344
"125","17219499","Dcaf8","98193","DDB1 and CUL4 associated factor 8",-0.0235981793785793,8.28167629641735,-0.0930363054695169,0.927506977147451,0.981126696389789,-6.1647937085367
"126","17219546","Slamf9","98365","SLAM family member 9",-0.772703548421688,3.84307054704955,-2.06607198299701,0.0625821085318979,0.424419950914026,-4.29767029109049
"127","17219581","Tagln2","21346","transgelin 2",-0.362725435539843,7.62531957934156,-1.51560549119434,0.157134674779904,0.569820734952305,-5.08468707340927
"128","17219633","Olfr218","258880","olfactory receptor 218",0.637151276506691,1.88321698492309,1.09117311660468,0.297960600259623,0.683429793724344,-5.5809203225115
"129","17219639","Olfr418","258645","olfactory receptor 418",0.2885067172118,1.69057784075982,0.43542599172526,0.671469703796581,0.883434017144826,-6.07138365355174
"130","17219662","Ifi209","236312","interferon activated gene 209",-0.211411190133418,4.09380197809327,-0.44371100080391,0.665644294649667,0.880427124554568,-6.06765574163217
"131","17219680","Olfr432","258711","olfactory receptor 432",0.650019187512729,1.7595273498804,2.0809637045421,0.0609818350454511,0.423551702505717,-4.2747522370625
"132","17219688","Olfr424","258716","olfactory receptor 424",0.763219697272847,1.71643525496971,1.26197266167214,0.232433514127627,0.640460091771393,-5.39549859564426
"133","17219869","Sdccag8","76816","serologically defined colon cancer antigen 8",0.235464703207543,4.97452387121645,0.782976952774116,0.449770251555132,0.78339966276163,-5.85865593626822
"134","17219963","Desi2","78825","desumoylating isopeptidase 2",0.0362943455221929,6.15248938151097,0.172512908216228,0.86609136438517,0.961264745873598,-6.15381813038932
"135","17220018","Cnst","226744","consortin, connexin sorting protein",-1.13689835766018,6.48029144682982,-3.35541169666982,0.00620693557930277,0.205413720359054,-2.17689883256941
"136","17220148","Lin9","72568","lin-9 homolog (C. elegans)",-0.0850071862503405,5.03665380521904,-0.294103041685213,0.774021674437436,0.928268490711883,-6.1244183678044
"137","17220166","Acbd3","170760","acyl-Coenzyme A binding domain containing 3",-0.357035620814994,8.10604994178858,-1.65766331601518,0.124914051342266,0.533106039735217,-4.89457337884052
"138","17220255","Cnih4","98417","cornichon family AMPA receptor auxiliary protein 4",0.0317317504595991,6.83983876657992,0.136233865322287,0.894037913718111,0.972628380915343,-6.15964053967983
"139","17220370","1700047M11Rik","67330","RIKEN cDNA 1700047M11 gene",-0.178951723165684,2.46812195807448,-0.390793827968042,0.703231179734991,0.899377048089724,-6.09029547055801
"140","17220432","Tlr5","53791","toll-like receptor 5",0.617230149355316,5.76641575618364,1.98264858058832,0.0722986554253278,0.45188205252978,-4.42474202241805
"141","17220452","Taf1a","21339","TATA-box binding protein associated factor, RNA polymerase I, A",-0.21307472757725,5.85784100915413,-0.857190978766986,0.40918557108084,0.756993306499554,-5.79896980878038
"142","17220529","Mir194-1","387189","microRNA 194-1",-0.217636300167494,3.35019173979369,-0.593444506364649,0.564596089624877,0.835189773250619,-5.98875434170359
"143","17220548","Eprs","107508","glutamyl-prolyl-tRNA synthetase",0.0708300812334457,8.55919294372099,0.375726678972129,0.71409173984594,0.902773000305516,-6.09623160398445
"144","17220627","Esrrg","26381","estrogen-related receptor gamma",0.795338453892664,5.7934171576671,1.92452177942671,0.0798795089981279,0.465705323213167,-4.51187505996857
"145","17220724","Ptpn14","19250","protein tyrosine phosphatase, non-receptor type 14",0.215880811917703,6.96654249852187,1.15314891076322,0.272704482999303,0.670340239777339,-5.51605044078377
"146","17220794","D730003I15Rik","100504360","RIKEN cDNA D730003I15 gene",-0.599355992431967,5.33596284909078,-1.20762139714222,0.251909261072483,0.653938549531601,-5.45673957844816
"147","17220797","Tmem206","66950","transmembrane protein 206",-0.244018852749573,4.04754219739832,-0.952255758505378,0.360931016558279,0.728180638545706,-5.71569343048887
"148","17220809","Ints7","77065","integrator complex subunit 7",0.0200950082792826,7.15541799468596,0.0998386776146054,0.922225115042885,0.979690363706292,-6.16411077847455
"149","17220833","Lpgat1","226856","lysophosphatidylglycerol acyltransferase 1",-0.924213571269953,7.94939266608864,-2.66014423361965,0.0217657118120894,0.295836001364317,-3.34268200614168
"150","17220882","Kcnh1","16510","potassium voltage-gated channel, subfamily H (eag-related), member 1",0.207583310797301,3.4349556619413,0.791656677926244,0.444892963665882,0.78064649420764,-5.85192248836349
"151","17220944","Lamb3","16780","laminin, beta 3",0.0416285907914351,3.61326403832152,0.0920273862094006,0.928290692404931,0.981126696389789,-6.1648909043702
"152","17220974","Plxna2","18845","plexin A2",0.844940840108826,7.64460691881228,3.61227084416345,0.00392479591987346,0.19171419503484,-1.74774544579797
"153","17221010","Mir3962","100628615","microRNA 3962",0.953762448325041,2.31736174786783,1.48092278140237,0.166016477005169,0.580573374077587,-5.12945902967516
"154","17221014","Cd34","12490","CD34 antigen",-0.810982593360537,9.33600979797924,-3.22904037976576,0.00778947275287621,0.214311832361901,-2.38917513893315
"155","17221071","Sox17","20671","SRY (sex determining region Y)-box 17",0.536203980846857,6.76728410161172,1.05499393992583,0.313505618374278,0.698489450630656,-5.61746324340547
"156","17221186","Snhg6","73824","small nucleolar RNA host gene 6",0.0618610788559977,5.89355449564597,0.206488301391806,0.840090230886935,0.953828061200774,-6.14713211589524
"157","17221191","Snord87","266793","small nucleolar RNA, C/D box 87",-0.695946719574195,5.29779402611514,-1.65895031127042,0.124650932496785,0.533106039735217,-4.89280409248887
"158","17221197","Tcf24","100039596","transcription factor 24",0.863961625867161,5.0272097435118,2.37280071671615,0.0364502893472217,0.358078971335175,-3.8135133186488
"159","17221375","Eya1","14048","EYA transcriptional coactivator and phosphatase 1",0.487032940467566,5.89300490415395,0.703875348949472,0.49578709602811,0.802036696636489,-5.91693596438369
"160","17221502","Jph1","57339","junctophilin 1",-0.56328456965952,5.70920512498298,-0.88506888694454,0.394598626848911,0.746068920679504,-5.77532991889382
"161","17221686","Kcnq5","226922","potassium voltage-gated channel, subfamily Q, member 5",0.027696480078939,4.07038066848509,0.059987767800713,0.953215231624762,0.988849445891108,-6.16742688383005
"162","17221756","Ogfrl1","70155","opioid growth factor receptor-like 1",-0.554341881579374,4.9903308799939,-1.93751353972211,0.078123948844888,0.463179969709455,-4.49250562212179
"163","17221786","Sdhaf4","68002","succinate dehydrogenase complex assembly factor 4",-0.623377291397101,6.01841689865275,-1.85840895838322,0.0893895579557272,0.480032868338562,-4.60945689010983
"164","17222001","Prim2","19076","DNA primase, p58 subunit",-0.371187132984687,5.02946839267971,-1.22941966506607,0.243947582720736,0.64786079345507,-5.43242131261413
"165","17222020","Bag2","213539","BCL2-associated athanogene 2",-0.0115038229708357,4.76287263500032,-0.0370727827870509,0.971075081373008,0.993258898079002,-6.16858533105063
"166","17222072","Ccdc115","69668","coiled-coil domain containing 115",-0.115942234238621,5.29872946583965,-0.356602819207847,0.727971623933188,0.909433496009906,-6.10343832944783
